year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,40.0,531000000000000.0,JBLM Maingate,3022.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,441.0,531000000000000.0,JBLM Central,1.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,45.0,531000000000000.0,JBLM South,3023.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,0.0,531000000000000.0,JBLM East,3024.0,1319
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,15.0,530000000000000.0,Bangor_North,275679.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,1.0,530000000000000.0,Keyport,282840.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,70.0,530000000000000.0,Bangor_South,282597.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,530000000000000.0,PSNS,369920.0,1347
2014,102.0,531000000000000.0,PSNS,369920.0,1347
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,688623.0,1266
2015,5.0,530000000000000.0,Sand Point,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,30.0,530000000000000.0,Pier 91,1161163.0,1342
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
2015,232.0,531000000000000.0,Everett,103640.0,1282
